Data Table for Daily Case Trends - The United States
Date generated: Tue Nov 09 2021 22:16:40 GMT-0500 (Eastern Standard Time)
State,Date,New Cases,7-Day Moving Avg,Historic Cases
United States,Feb 13 2021,83749,92007,0
United States,Feb 12 2021,97365,95447,0
United States,Feb 11 2021,98105,99346,0
United States,Feb 10 2021,99117,103043,0
United States,Feb  9 2021,93751,104673,0
United States,Feb  8 2021,82468,108128,0
United States,Feb  7 2021,89495,114698,0
United States,Feb  6 2021,107832,117575,0
United States,Feb  5 2021,124654,121502,0
United States,Feb  4 2021,123987,127102,0
United States,Feb  3 2021,110526,131714,0
United States,Feb  2 2021,117939,138782,0
United States,Feb  1 2021,128453,143520,0
United States,Jan 31 2021,109639,144344,0
United States,Jan 30 2021,135321,148783,0
United States,Jan 29 2021,163854,152735,0
United States,Jan 28 2021,156266,156329,0
United States,Jan 27 2021,160004,160952,0
United States,Jan 26 2021,151104,165348,0
United States,Jan 25 2021,134224,165827,0
United States,Jan 24 2021,140713,168157,0
United States,Jan 23 2021,162981,173698,0
United States,Jan 22 2021,189015,180646,0
United States,Jan 21 2021,188627,187595,0
United States,Jan 20 2021,190778,192674,0
United States,Jan 19 2021,154454,198233,584
United States,Jan 18 2021,150533,208319,0
United States,Jan 17 2021,179499,215904,0
United States,Jan 16 2021,211619,221488,0
United States,Jan 15 2021,237655,227293,0
United States,Jan 14 2021,224181,235133,0
United States,Jan 13 2021,229694,241671,0
United States,Jan 12 2021,225056,246215,0
United States,Jan 11 2021,203629,250444,0
United States,Jan 10 2021,218582,246420,0
