Data Table for Total Cases - Massachusetts
Date generated: Sat Nov 20 2021 18:28:57 GMT-0500 (Eastern Standard Time)
State,Date,Total Cases,Total Case Rate per 100k
Massachusetts,Apr 22 2020,42944,623.1
Massachusetts,Apr 21 2020,41199,597.7
Massachusetts,Apr 20 2020,39643,575.2
Massachusetts,Apr 19 2020,38077,552.4
Massachusetts,Apr 18 2020,36372,527.7
Massachusetts,Apr 17 2020,34402,499.1
Massachusetts,Apr 16 2020,32181,466.9
Massachusetts,Apr 15 2020,29918,434.1
Massachusetts,Apr 14 2020,28163,408.6
Massachusetts,Apr 13 2020,26867,389.8
Massachusetts,Apr 12 2020,25475,369.6
Massachusetts,Apr 11 2020,23918,347
Massachusetts,Apr 10 2020,20845,302.4
Massachusetts,Apr  9 2020,18941,274.8
Massachusetts,Apr  8 2020,16567,240.4
Massachusetts,Apr  7 2020,15202,220.6
Massachusetts,Apr  6 2020,13837,200.8
Massachusetts,Apr  5 2020,12500,181.4
Massachusetts,Apr  4 2020,11736,170.3
Massachusetts,Apr  3 2020,10402,150.9
Massachusetts,Apr  2 2020,8966,130.1
Massachusetts,Apr  1 2020,7738,112.3
Massachusetts,Mar 31 2020,6620,96
Massachusetts,Mar 30 2020,5752,83.5
Massachusetts,Mar 29 2020,4955,71.9
Massachusetts,Mar 28 2020,4257,61.8
Massachusetts,Mar 27 2020,3240,47
Massachusetts,Mar 26 2020,2417,35.1
Massachusetts,Mar 25 2020,1838,26.7
Massachusetts,Mar 24 2020,1159,16.8
Massachusetts,Mar 23 2020,777,11.3
Massachusetts,Mar 22 2020,646,9.4
Massachusetts,Mar 21 2020,525,7.6
Massachusetts,Mar 20 2020,413,6
Massachusetts,Mar 19 2020,328,4.8
Massachusetts,Mar 18 2020,256,3.7
Massachusetts,Mar 17 2020,218,3.2
Massachusetts,Mar 16 2020,197,2.9
Massachusetts,Mar 15 2020,164,2.4
Massachusetts,Mar 14 2020,109,1.6
Massachusetts,Mar 13 2020,109,1.6
Massachusetts,Mar 12 2020,108,1.6
Massachusetts,Mar 11 2020,95,1.4
Massachusetts,Mar 10 2020,91,1.3
Massachusetts,Mar  9 2020,28,0.4
Massachusetts,Mar  8 2020,28,0.4
Massachusetts,Mar  7 2020,9,0.1
Massachusetts,Mar  6 2020,7,0.1
Massachusetts,Mar  5 2020,2,0
Massachusetts,Mar  4 2020,2,0
Massachusetts,Mar  3 2020,2,0
Massachusetts,Mar  2 2020,1,0
Massachusetts,Mar  1 2020,1,0
Massachusetts,Feb 29 2020,1,0
Massachusetts,Feb 28 2020,1,0
Massachusetts,Feb 27 2020,1,0
Massachusetts,Feb 26 2020,1,0
Massachusetts,Feb 25 2020,1,0
Massachusetts,Feb 24 2020,1,0
Massachusetts,Feb 23 2020,1,0
Massachusetts,Feb 22 2020,1,0
Massachusetts,Feb 21 2020,1,0
Massachusetts,Feb 20 2020,1,0
Massachusetts,Feb 19 2020,1,0
Massachusetts,Feb 18 2020,1,0
Massachusetts,Feb 17 2020,1,0
Massachusetts,Feb 16 2020,1,0
Massachusetts,Feb 15 2020,1,0
Massachusetts,Feb 14 2020,1,0
Massachusetts,Feb 13 2020,1,0
Massachusetts,Feb 12 2020,1,0
Massachusetts,Feb 11 2020,1,0
Massachusetts,Feb 10 2020,1,0
Massachusetts,Feb  9 2020,1,0
Massachusetts,Feb  8 2020,1,0
Massachusetts,Feb  7 2020,1,0
Massachusetts,Feb  6 2020,1,0
Massachusetts,Feb  5 2020,1,0
Massachusetts,Feb  4 2020,1,0
Massachusetts,Feb  3 2020,1,0
Massachusetts,Feb  2 2020,1,0
Massachusetts,Feb  1 2020,1,0
Massachusetts,Jan 31 2020,0,0
Massachusetts,Jan 30 2020,0,0
Massachusetts,Jan 29 2020,0,0
Massachusetts,Jan 28 2020,0,0
Massachusetts,Jan 27 2020,0,0
Massachusetts,Jan 26 2020,0,0
Massachusetts,Jan 25 2020,0,0
Massachusetts,Jan 24 2020,0,0
Massachusetts,Jan 23 2020,0,0
