Data Table for Total Cases - Florida
Date generated: Sat Nov 20 2021 18:26:36 GMT-0500 (Eastern Standard Time)
State,Date,Total Cases,Total Case Rate per 100k
Florida,Apr 26 2020,30917,143.9
Florida,Apr 25 2020,30398,141.5
Florida,Apr 24 2020,29604,137.8
Florida,Apr 23 2020,28870,134.4
Florida,Apr 22 2020,27658,128.8
Florida,Apr 21 2020,26961,125.5
Florida,Apr 20 2020,26102,121.5
Florida,Apr 19 2020,25357,118.1
Florida,Apr 18 2020,24646,114.8
Florida,Apr 17 2020,23905,111.3
Florida,Apr 16 2020,22825,106.3
Florida,Apr 15 2020,21627,100.7
Florida,Apr 14 2020,20727,96.5
Florida,Apr 13 2020,20135,93.7
Florida,Apr 12 2020,19212,89.5
Florida,Apr 11 2020,18403,85.7
Florida,Apr 10 2020,17340,80.7
Florida,Apr  9 2020,16251,75.7
Florida,Apr  8 2020,15218,70.9
Florida,Apr  7 2020,14172,66
Florida,Apr  6 2020,13167,61.3
Florida,Apr  5 2020,12008,55.9
Florida,Apr  4 2020,11243,52.3
Florida,Apr  3 2020,10094,47
Florida,Apr  2 2020,8814,41
Florida,Apr  1 2020,7546,35.1
Florida,Mar 31 2020,6515,30.3
Florida,Mar 30 2020,5612,26.1
Florida,Mar 29 2020,4761,22.2
Florida,Mar 28 2020,3886,18.1
Florida,Mar 27 2020,3179,14.8
Florida,Mar 26 2020,2520,11.7
Florida,Mar 25 2020,1985,9.2
Florida,Mar 24 2020,1487,6.9
Florida,Mar 23 2020,1204,5.6
Florida,Mar 22 2020,1028,4.8
Florida,Mar 21 2020,731,3.4
Florida,Mar 20 2020,528,2.5
Florida,Mar 19 2020,386,1.8
Florida,Mar 18 2020,310,1.4
Florida,Mar 17 2020,211,1
Florida,Mar 16 2020,149,0.7
Florida,Mar 15 2020,122,0.6
Florida,Mar 14 2020,91,0.4
Florida,Mar 13 2020,51,0.2
Florida,Mar 12 2020,31,0.1
Florida,Mar 11 2020,26,0.1
Florida,Mar 10 2020,20,0.1
Florida,Mar  9 2020,18,0.1
Florida,Mar  8 2020,13,0.1
Florida,Mar  7 2020,12,0.1
Florida,Mar  6 2020,8,0
Florida,Mar  5 2020,8,0
Florida,Mar  4 2020,7,0
Florida,Mar  3 2020,3,0
Florida,Mar  2 2020,2,0
Florida,Mar  1 2020,0,0
Florida,Feb 29 2020,0,0
Florida,Feb 28 2020,0,0
Florida,Feb 27 2020,0,0
Florida,Feb 26 2020,0,0
Florida,Feb 25 2020,0,0
Florida,Feb 24 2020,0,0
Florida,Feb 23 2020,0,0
Florida,Feb 22 2020,0,0
Florida,Feb 21 2020,0,0
Florida,Feb 20 2020,0,0
Florida,Feb 19 2020,0,0
Florida,Feb 18 2020,0,0
Florida,Feb 17 2020,0,0
Florida,Feb 16 2020,0,0
Florida,Feb 15 2020,0,0
Florida,Feb 14 2020,0,0
Florida,Feb 13 2020,0,0
Florida,Feb 12 2020,0,0
Florida,Feb 11 2020,0,0
Florida,Feb 10 2020,0,0
Florida,Feb  9 2020,0,0
Florida,Feb  8 2020,0,0
