Data Table for Total Cases - New Jersey
Date generated: Sat Nov 20 2021 18:29:48 GMT-0500 (Eastern Standard Time)
State,Date,Total Cases,Total Case Rate per 100k
New Jersey,Oct  1 2020,211299,2378.9
New Jersey,Sep 30 2020,210588,2370.9
New Jersey,Sep 29 2020,209774,2361.7
New Jersey,Sep 28 2020,209206,2355.3
New Jersey,Sep 27 2020,208549,2347.9
New Jersey,Sep 26 2020,207790,2339.4
New Jersey,Sep 25 2020,206974,2330.2
New Jersey,Sep 24 2020,206348,2323.2
New Jersey,Sep 23 2020,205707,2315.9
New Jersey,Sep 22 2020,205217,2310.4
New Jersey,Sep 21 2020,204711,2304.7
New Jersey,Sep 20 2020,204234,2299.4
New Jersey,Sep 19 2020,203737,2293.8
New Jersey,Sep 18 2020,203239,2288.2
New Jersey,Sep 17 2020,202701,2282.1
New Jersey,Sep 16 2020,202070,2275
New Jersey,Sep 15 2020,201616,2269.9
New Jersey,Sep 14 2020,201124,2264.4
New Jersey,Sep 13 2020,200736,2260
New Jersey,Sep 12 2020,200405,2256.3
New Jersey,Sep 11 2020,199929,2250.9
New Jersey,Sep 10 2020,199399,2244.9
New Jersey,Sep  9 2020,198924,2239.6
New Jersey,Sep  8 2020,198535,2235.2
New Jersey,Sep  7 2020,198189,2231.3
New Jersey,Sep  6 2020,197825,2227.2
New Jersey,Sep  5 2020,197486,2223.4
New Jersey,Sep  4 2020,197119,2219.3
New Jersey,Sep  3 2020,196611,2213.5
New Jersey,Sep  2 2020,196189,2208.8
New Jersey,Sep  1 2020,195843,2204.9
New Jersey,Aug 31 2020,195470,2200.7
New Jersey,Aug 30 2020,195070,2196.2
New Jersey,Aug 29 2020,194756,2192.7
New Jersey,Aug 28 2020,194384,2188.5
New Jersey,Aug 27 2020,193981,2183.9
New Jersey,Aug 26 2020,193632,2180
New Jersey,Aug 25 2020,193295,2176.2
New Jersey,Aug 24 2020,192948,2172.3
New Jersey,Aug 23 2020,192670,2169.2
New Jersey,Aug 22 2020,192380,2165.9
New Jersey,Aug 21 2020,191935,2160.9
New Jersey,Aug 20 2020,191605,2157.2
New Jersey,Aug 19 2020,191470,2155.7
New Jersey,Aug 18 2020,191099,2151.5
New Jersey,Aug 17 2020,190717,2147.2
New Jersey,Aug 16 2020,190357,2143.1
New Jersey,Aug 15 2020,190041,2139.6
New Jersey,Aug 14 2020,190004,2139.2
New Jersey,Aug 13 2020,189389,2132.2
New Jersey,Aug 12 2020,188697,2124.4
New Jersey,Aug 11 2020,188179,2118.6
New Jersey,Aug 10 2020,187705,2113.3
New Jersey,Aug  9 2020,187401,2109.9
New Jersey,Aug  8 2020,187037,2105.8
New Jersey,Aug  7 2020,186646,2101.4
New Jersey,Aug  6 2020,186241,2096.8
New Jersey,Aug  5 2020,185824,2092.1
New Jersey,Aug  4 2020,185421,2087.6
New Jersey,Aug  3 2020,185030,2083.2
New Jersey,Aug  2 2020,184719,2079.7
New Jersey,Aug  1 2020,184369,2075.7
New Jersey,Jul 31 2020,183964,2071.2
New Jersey,Jul 30 2020,183217,2062.7
New Jersey,Jul 29 2020,182977,2060
New Jersey,Jul 28 2020,182471,2054.3
New Jersey,Jul 27 2020,181933,2048.3
New Jersey,Jul 26 2020,181440,2042.7
New Jersey,Jul 25 2020,180906,2036.7
New Jersey,Jul 24 2020,180359,2030.6
New Jersey,Jul 23 2020,179860,2025
New Jersey,Jul 22 2020,179574,2021.7
New Jersey,Jul 21 2020,179129,2016.7
New Jersey,Jul 20 2020,178782,2012.8
New Jersey,Jul 19 2020,178541,2010.1
New Jersey,Jul 18 2020,178551,2010.2
New Jersey,Jul 17 2020,178264,2007
New Jersey,Jul 16 2020,178169,2005.9
New Jersey,Jul 15 2020,177898,2002.9
New Jersey,Jul 14 2020,177488,1998.2
New Jersey,Jul 13 2020,177044,1993.2
New Jersey,Jul 12 2020,176758,1990
New Jersey,Jul 11 2020,176385,1985.8
New Jersey,Jul 10 2020,176015,1981.7
New Jersey,Jul  9 2020,175621,1977.2
New Jersey,Jul  8 2020,175339,1974.1
New Jersey,Jul  7 2020,175137,1971.8
New Jersey,Jul  6 2020,174815,1968.2
