Data Table for Total Cases - Tennessee
Date generated: Sat Nov 20 2021 18:32:10 GMT-0500 (Eastern Standard Time)
State,Date,Total Cases,Total Case Rate per 100k
Tennessee,May 27 2020,21173,310
Tennessee,May 26 2020,20819,304.9
Tennessee,May 25 2020,20225,296.2
Tennessee,May 24 2020,19894,291.3
Tennessee,May 23 2020,19476,285.2
Tennessee,May 22 2020,19091,279.6
Tennessee,May 21 2020,18708,273.9
Tennessee,May 20 2020,18449,270.1
Tennessee,May 19 2020,18115,265.3
Tennessee,May 18 2020,17773,260.3
Tennessee,May 17 2020,17302,253.4
Tennessee,May 16 2020,17042,249.5
Tennessee,May 15 2020,16849,246.7
Tennessee,May 14 2020,16588,242.9
Tennessee,May 13 2020,16268,238.2
Tennessee,May 12 2020,15572,228
Tennessee,May 11 2020,15020,219.9
Tennessee,May 10 2020,14773,216.3
Tennessee,May  9 2020,14529,212.7
Tennessee,May  8 2020,14334,209.9
Tennessee,May  7 2020,13942,204.2
Tennessee,May  6 2020,13684,200.4
Tennessee,May  5 2020,13495,197.6
Tennessee,May  4 2020,13185,193.1
Tennessee,May  3 2020,12815,187.7
Tennessee,May  2 2020,12577,184.2
Tennessee,May  1 2020,11808,172.9
Tennessee,Apr 30 2020,10806,158.2
Tennessee,Apr 29 2020,10238,149.9
Tennessee,Apr 28 2020,9964,145.9
Tennessee,Apr 27 2020,9667,141.6
Tennessee,Apr 26 2020,9369,137.2
Tennessee,Apr 25 2020,9068,132.8
Tennessee,Apr 24 2020,8600,125.9
Tennessee,Apr 23 2020,8148,119.3
Tennessee,Apr 22 2020,7649,112
Tennessee,Apr 21 2020,7361,107.8
Tennessee,Apr 20 2020,7111,104.1
Tennessee,Apr 19 2020,6834,100.1
Tennessee,Apr 18 2020,6661,97.5
Tennessee,Apr 17 2020,6341,92.9
Tennessee,Apr 16 2020,6051,88.6
Tennessee,Apr 15 2020,5788,84.8
Tennessee,Apr 14 2020,5606,82.1
Tennessee,Apr 13 2020,5390,78.9
Tennessee,Apr 12 2020,5165,75.6
Tennessee,Apr 11 2020,4873,71.4
Tennessee,Apr 10 2020,4678,68.5
Tennessee,Apr  9 2020,4399,64.4
Tennessee,Apr  8 2020,4194,61.4
Tennessee,Apr  7 2020,3888,56.9
Tennessee,Apr  6 2020,3660,53.6
Tennessee,Apr  5 2020,3348,49
Tennessee,Apr  4 2020,3147,46.1
Tennessee,Apr  3 2020,2895,42.4
Tennessee,Apr  2 2020,2625,38.4
Tennessee,Apr  1 2020,2268,33.2
