Data Table for Total Cases - Hawaii
Date generated: Sat Nov 20 2021 18:26:55 GMT-0500 (Eastern Standard Time)
State,Date,Total Cases,Total Case Rate per 100k
Hawaii,May 24 2020,636,44.9
Hawaii,May 23 2020,636,44.9
Hawaii,May 22 2020,636,44.9
Hawaii,May 21 2020,635,44.8
Hawaii,May 20 2020,635,44.8
Hawaii,May 19 2020,631,44.6
Hawaii,May 18 2020,630,44.5
Hawaii,May 17 2020,629,44.4
Hawaii,May 16 2020,629,44.4
Hawaii,May 15 2020,628,44.4
Hawaii,May 14 2020,626,44.2
Hawaii,May 13 2020,626,44.2
Hawaii,May 12 2020,626,44.2
Hawaii,May 11 2020,623,44
Hawaii,May 10 2020,622,43.9
Hawaii,May  9 2020,620,43.8
Hawaii,May  8 2020,619,43.7
Hawaii,May  7 2020,617,43.6
Hawaii,May  6 2020,617,43.6
Hawaii,May  5 2020,615,43.4
Hawaii,May  4 2020,614,43.4
Hawaii,May  3 2020,611,43.2
Hawaii,May  2 2020,610,43.1
Hawaii,May  1 2020,607,42.9
Hawaii,Apr 30 2020,607,42.9
Hawaii,Apr 29 2020,606,42.8
Hawaii,Apr 28 2020,602,42.5
Hawaii,Apr 27 2020,598,42.2
Hawaii,Apr 26 2020,597,42.2
Hawaii,Apr 25 2020,596,42.1
Hawaii,Apr 24 2020,594,42
Hawaii,Apr 23 2020,592,41.8
Hawaii,Apr 22 2020,589,41.6
Hawaii,Apr 21 2020,584,41.2
Hawaii,Apr 20 2020,578,40.8
Hawaii,Apr 19 2020,576,40.7
Hawaii,Apr 18 2020,572,40.4
Hawaii,Apr 17 2020,564,39.8
Hawaii,Apr 16 2020,544,38.4
Hawaii,Apr 15 2020,535,37.8
Hawaii,Apr 14 2020,524,37
Hawaii,Apr 13 2020,513,36.2
Hawaii,Apr 12 2020,507,35.8
Hawaii,Apr 11 2020,503,35.5
Hawaii,Apr 10 2020,489,34.5
Hawaii,Apr  9 2020,469,33.1
Hawaii,Apr  8 2020,458,32.3
Hawaii,Apr  7 2020,449,31.7
Hawaii,Apr  6 2020,428,30.2
Hawaii,Apr  5 2020,406,28.7
Hawaii,Apr  4 2020,388,27.4
Hawaii,Apr  3 2020,373,26.3
Hawaii,Apr  2 2020,350,24.7
Hawaii,Apr  1 2020,311,22
Hawaii,Mar 31 2020,283,20
Hawaii,Mar 30 2020,252,17.8
Hawaii,Mar 29 2020,230,16.2
Hawaii,Mar 28 2020,199,14.1
Hawaii,Mar 27 2020,171,12.1
Hawaii,Mar 26 2020,136,9.6
Hawaii,Mar 25 2020,119,8.4
Hawaii,Mar 24 2020,102,7.2
Hawaii,Mar 23 2020,93,6.6
Hawaii,Mar 22 2020,79,5.6
Hawaii,Mar 21 2020,59,4.2
Hawaii,Mar 20 2020,49,3.5
Hawaii,Mar 19 2020,39,2.8
