Data Table for Total Cases - Arizona
Date generated: Sat Nov 20 2021 18:24:43 GMT-0500 (Eastern Standard Time)
State,Date,Total Cases,Total Case Rate per 100k
Arizona,Aug 21 2020,196972,2706.1
Arizona,Aug 20 2020,196352,2697.6
Arizona,Aug 19 2020,195628,2687.7
Arizona,Aug 18 2020,194990,2678.9
Arizona,Aug 17 2020,194074,2666.3
Arizona,Aug 16 2020,193605,2659.9
Arizona,Aug 15 2020,192654,2646.8
Arizona,Aug 14 2020,191787,2634.9
Arizona,Aug 13 2020,190859,2622.2
Arizona,Aug 12 2020,189507,2603.6
Arizona,Aug 11 2020,188800,2593.9
Arizona,Aug 10 2020,187585,2577.2
Arizona,Aug  9 2020,186984,2568.9
Arizona,Aug  8 2020,186167,2557.7
Arizona,Aug  7 2020,185112,2543.2
Arizona,Aug  6 2020,183705,2523.9
Arizona,Aug  5 2020,182260,2504
Arizona,Aug  4 2020,180561,2480.7
Arizona,Aug  3 2020,179552,2466.8
Arizona,Aug  2 2020,178521,2452.6
Arizona,Aug  1 2020,177075,2432.8
Arizona,Jul 31 2020,174062,2391.4
Arizona,Jul 30 2020,170849,2347.2
Arizona,Jul 29 2020,168323,2312.5
Arizona,Jul 28 2020,165983,2280.4
Arizona,Jul 27 2020,163875,2251.4
Arizona,Jul 26 2020,162061,2226.5
Arizona,Jul 25 2020,160087,2199.4
Arizona,Jul 24 2020,156346,2148
Arizona,Jul 23 2020,152988,2101.9
Arizona,Jul 22 2020,150652,2069.8
Arizona,Jul 21 2020,148725,2043.3
Arizona,Jul 20 2020,145224,1995.2
Arizona,Jul 19 2020,143664,1973.8
Arizona,Jul 18 2020,141304,1941.3
Arizona,Jul 17 2020,138523,1903.1
Arizona,Jul 16 2020,134650,1849.9
Arizona,Jul 15 2020,131390,1805.1
Arizona,Jul 14 2020,128132,1760.4
Arizona,Jul 13 2020,123858,1701.6
Arizona,Jul 12 2020,122500,1683
Arizona,Jul 11 2020,119962,1648.1
Arizona,Jul 10 2020,116923,1606.4
