Data Table for Total Cases - New Mexico
Date generated: Sat Nov 20 2021 18:29:55 GMT-0500 (Eastern Standard Time)
State,Date,Total Cases,Total Case Rate per 100k
New Mexico,Mar 21 2020,57,2.7
New Mexico,Mar 20 2020,43,2.1
New Mexico,Mar 19 2020,35,1.7
New Mexico,Mar 18 2020,28,1.3
New Mexico,Mar 17 2020,23,1.1
New Mexico,Mar 16 2020,21,1
New Mexico,Mar 15 2020,17,0.8
New Mexico,Mar 14 2020,7,0.3
New Mexico,Mar 13 2020,5,0.2
New Mexico,Mar 12 2020,5,0.2
New Mexico,Mar 11 2020,3,0.1
New Mexico,Mar 10 2020,0,0
New Mexico,Mar  9 2020,0,0
New Mexico,Mar  8 2020,0,0
New Mexico,Mar  7 2020,0,0
New Mexico,Mar  6 2020,0,0
New Mexico,Mar  5 2020,0,0
New Mexico,Mar  4 2020,0,0
New Mexico,Mar  3 2020,0,0
New Mexico,Mar  2 2020,0,0
New Mexico,Mar  1 2020,0,0
New Mexico,Feb 29 2020,0,0
New Mexico,Feb 28 2020,0,0
New Mexico,Feb 27 2020,0,0
New Mexico,Feb 26 2020,0,0
New Mexico,Feb 25 2020,0,0
New Mexico,Feb 24 2020,0,0
New Mexico,Feb 23 2020,0,0
New Mexico,Feb 22 2020,0,0
New Mexico,Feb 21 2020,0,0
New Mexico,Feb 20 2020,0,0
New Mexico,Feb 19 2020,0,0
New Mexico,Feb 18 2020,0,0
New Mexico,Feb 17 2020,0,0
New Mexico,Feb 16 2020,0,0
New Mexico,Feb 15 2020,0,0
New Mexico,Feb 14 2020,0,0
New Mexico,Feb 13 2020,0,0
New Mexico,Feb 12 2020,0,0
New Mexico,Feb 11 2020,0,0
New Mexico,Feb 10 2020,0,0
New Mexico,Feb  9 2020,0,0
New Mexico,Feb  8 2020,0,0
New Mexico,Feb  7 2020,0,0
New Mexico,Feb  6 2020,0,0
New Mexico,Feb  5 2020,0,0
New Mexico,Feb  4 2020,0,0
New Mexico,Feb  3 2020,0,0
New Mexico,Feb  2 2020,0,0
New Mexico,Feb  1 2020,0,0
New Mexico,Jan 31 2020,0,0
New Mexico,Jan 30 2020,0,0
New Mexico,Jan 29 2020,0,0
New Mexico,Jan 28 2020,0,0
New Mexico,Jan 27 2020,0,0
New Mexico,Jan 26 2020,0,0
New Mexico,Jan 25 2020,0,0
New Mexico,Jan 24 2020,0,0
New Mexico,Jan 23 2020,0,0
