Data Table for Total Cases - California
Date generated: Sat Nov 20 2021 18:25:07 GMT-0500 (Eastern Standard Time)
State,Date,Total Cases,Total Case Rate per 100k
California,Feb 28 2020,33,0.1
California,Feb 27 2020,33,0.1
California,Feb 26 2020,31,0.1
California,Feb 25 2020,25,0.1
California,Feb 24 2020,25,0.1
California,Feb 23 2020,21,0.1
California,Feb 22 2020,21,0.1
California,Feb 21 2020,17,0
California,Feb 20 2020,15,0
California,Feb 19 2020,15,0
California,Feb 18 2020,13,0
California,Feb 17 2020,8,0
California,Feb 16 2020,8,0
California,Feb 15 2020,8,0
California,Feb 14 2020,8,0
California,Feb 13 2020,8,0
California,Feb 12 2020,7,0
California,Feb 11 2020,6,0
California,Feb 10 2020,6,0
California,Feb  9 2020,6,0
California,Feb  8 2020,6,0
California,Feb  7 2020,6,0
California,Feb  6 2020,6,0
California,Feb  5 2020,6,0
California,Feb  4 2020,6,0
California,Feb  3 2020,6,0
California,Feb  2 2020,3,0
California,Feb  1 2020,0,0
California,Jan 31 2020,0,0
California,Jan 30 2020,0,0
California,Jan 29 2020,0,0
California,Jan 28 2020,0,0
California,Jan 27 2020,0,0
California,Jan 26 2020,0,0
California,Jan 25 2020,0,0
California,Jan 24 2020,0,0
California,Jan 23 2020,0,0
