Data Table for Total Cases - North Carolina
Date generated: Sat Nov 20 2021 18:30:13 GMT-0500 (Eastern Standard Time)
State,Date,Total Cases,Total Case Rate per 100k
North Carolina,Aug 31 2021,1233340,11759.4
North Carolina,Aug 30 2021,1223446,11665.1
North Carolina,Aug 29 2021,1220003,11632.3
North Carolina,Aug 28 2021,1215626,11590.5
North Carolina,Aug 27 2021,1208191,11519.7
North Carolina,Aug 26 2021,1200528,11446.6
North Carolina,Aug 25 2021,1192334,11368.5
North Carolina,Aug 24 2021,1184191,11290.8
North Carolina,Aug 23 2021,1174483,11198.3
North Carolina,Aug 22 2021,1170970,11164.8
North Carolina,Aug 21 2021,1167016,11127.1
North Carolina,Aug 20 2021,1160354,11063.5
North Carolina,Aug 19 2021,1153552,10998.7
North Carolina,Aug 18 2021,1146752,10933.9
North Carolina,Aug 17 2021,1140232,10871.7
North Carolina,Aug 16 2021,1132293,10796
North Carolina,Aug 15 2021,1129168,10766.2
North Carolina,Aug 14 2021,1125879,10734.8
North Carolina,Aug 13 2021,1120131,10680
North Carolina,Aug 12 2021,1114118,10622.7
North Carolina,Aug 11 2021,1108012,10564.5
North Carolina,Aug 10 2021,1101769,10505
North Carolina,Aug  9 2021,1094850,10439
North Carolina,Aug  8 2021,1091895,10410.8
North Carolina,Aug  7 2021,1088943,10382.7
North Carolina,Aug  6 2021,1084148,10337
North Carolina,Aug  5 2021,1079075,10288.6
North Carolina,Aug  4 2021,1074249,10242.6
North Carolina,Aug  3 2021,1069488,10197.2
North Carolina,Aug  2 2021,1064245,10147.2
North Carolina,Aug  1 2021,1061923,10125
North Carolina,Jul 31 2021,1059414,10101.1
North Carolina,Jul 30 2021,1055857,10067.2
North Carolina,Jul 29 2021,1051991,10030.3
North Carolina,Jul 28 2021,1048469,9996.8
North Carolina,Jul 27 2021,1045006,9963.7
North Carolina,Jul 26 2021,1041113,9926.6
North Carolina,Jul 25 2021,1039388,9910.2
North Carolina,Jul 24 2021,1037805,9895.1
North Carolina,Jul 23 2021,1035648,9874.5
North Carolina,Jul 22 2021,1033306,9852.2
North Carolina,Jul 21 2021,1031179,9831.9
North Carolina,Jul 20 2021,1029242,9813.4
North Carolina,Jul 19 2021,1027172,9793.7
North Carolina,Jul 18 2021,1026239,9784.8
North Carolina,Jul 17 2021,1025375,9776.6
North Carolina,Jul 16 2021,1024027,9763.7
North Carolina,Jul 15 2021,1022872,9752.7
North Carolina,Jul 14 2021,1021690,9741.4
North Carolina,Jul 13 2021,1020501,9730.1
North Carolina,Jul 12 2021,1019260,9718.3
North Carolina,Jul 11 2021,1018625,9712.2
North Carolina,Jul 10 2021,1018030,9706.5
North Carolina,Jul  9 2021,1017183,9698.5
North Carolina,Jul  8 2021,1016412,9691.1
North Carolina,Jul  7 2021,1015678,9684.1
North Carolina,Jul  6 2021,1014813,9675.9
North Carolina,Jul  5 2021,1014186,9669.9
North Carolina,Jul  4 2021,1013984,9668
North Carolina,Jul  3 2021,1013594,9664.2
North Carolina,Jul  2 2021,1013067,9659.2
North Carolina,Jul  1 2021,1012518,9654
North Carolina,Jun 30 2021,1012035,9649.4
North Carolina,Jun 29 2021,1011531,9644.6
North Carolina,Jun 28 2021,1010989,9639.4
North Carolina,Jun 27 2021,1010742,9637.1
North Carolina,Jun 26 2021,1010490,9634.6
North Carolina,Jun 25 2021,1010065,9630.6
North Carolina,Jun 24 2021,1009675,9626.9
North Carolina,Jun 23 2021,1009246,9622.8
North Carolina,Jun 22 2021,1008844,9619
North Carolina,Jun 21 2021,1008353,9614.3
North Carolina,Jun 20 2021,1008147,9612.3
North Carolina,Jun 19 2021,1007914,9610.1
North Carolina,Jun 18 2021,1007528,9606.4
North Carolina,Jun 17 2021,1007138,9602.7
North Carolina,Jun 16 2021,1006650,9598
North Carolina,Jun 15 2021,1006213,9593.9
North Carolina,Jun 14 2021,1005691,9588.9
North Carolina,Jun 13 2021,1005447,9586.6
North Carolina,Jun 12 2021,1005218,9584.4
North Carolina,Jun 11 2021,1004856,9580.9
North Carolina,Jun 10 2021,1004418,9576.8
North Carolina,Jun  9 2021,1003972,9572.5
North Carolina,Jun  8 2021,1003503,9568
North Carolina,Jun  7 2021,1002995,9563.2
North Carolina,Jun  6 2021,1002750,9560.9
North Carolina,Jun  5 2021,1002445,9557.9
North Carolina,Jun  4 2021,1001963,9553.3
North Carolina,Jun  3 2021,1001439,9548.4
North Carolina,Jun  2 2021,1000879,9543
North Carolina,Jun  1 2021,1000046,9535.1
North Carolina,May 31 2021,999822,9532.9
North Carolina,May 30 2021,999531,9530.2
North Carolina,May 29 2021,999215,9527.1
North Carolina,May 28 2021,998629,9521.6
North Carolina,May 27 2021,997994,9515.5
