Data Table for Total Cases - Ohio
Date generated: Sat Nov 20 2021 18:30:25 GMT-0500 (Eastern Standard Time)
State,Date,Total Cases,Total Case Rate per 100k
Ohio,May 28 2020,33915,290.1
Ohio,May 27 2020,33439,286.1
Ohio,May 26 2020,33006,282.4
Ohio,May 25 2020,32477,277.8
Ohio,May 24 2020,31911,273
Ohio,May 23 2020,31408,268.7
Ohio,May 22 2020,30794,263.4
Ohio,May 21 2020,30167,258.1
Ohio,May 20 2020,29436,251.8
Ohio,May 19 2020,28952,247.7
Ohio,May 18 2020,28272,241.9
Ohio,May 17 2020,27923,238.9
Ohio,May 16 2020,27474,235
Ohio,May 15 2020,26954,230.6
Ohio,May 14 2020,26357,225.5
Ohio,May 13 2020,25721,220
Ohio,May 12 2020,25250,216
Ohio,May 11 2020,24777,212
Ohio,May 10 2020,24081,206
Ohio,May  9 2020,23697,202.7
Ohio,May  8 2020,23016,196.9
Ohio,May  7 2020,22131,189.3
Ohio,May  6 2020,21576,184.6
Ohio,May  5 2020,20969,179.4
Ohio,May  4 2020,20474,175.2
Ohio,May  3 2020,19914,170.4
Ohio,May  2 2020,19335,165.4
Ohio,May  1 2020,18743,160.3
Ohio,Apr 30 2020,18027,154.2
Ohio,Apr 29 2020,17303,148
Ohio,Apr 28 2020,16769,143.5
Ohio,Apr 27 2020,16325,139.7
Ohio,Apr 26 2020,15963,136.6
Ohio,Apr 25 2020,15587,133.3
Ohio,Apr 24 2020,15169,129.8
Ohio,Apr 23 2020,14694,125.7
Ohio,Apr 22 2020,14117,120.8
Ohio,Apr 21 2020,13725,117.4
Ohio,Apr 20 2020,12919,110.5
Ohio,Apr 19 2020,11602,99.3
Ohio,Apr 18 2020,10222,87.4
Ohio,Apr 17 2020,9107,77.9
Ohio,Apr 16 2020,8414,72
Ohio,Apr 15 2020,7791,66.7
Ohio,Apr 14 2020,7280,62.3
Ohio,Apr 13 2020,6975,59.7
Ohio,Apr 12 2020,6518,55.8
Ohio,Apr 11 2020,6250,53.5
Ohio,Apr 10 2020,5878,50.3
Ohio,Apr  9 2020,5512,47.2
Ohio,Apr  8 2020,5148,44
Ohio,Apr  7 2020,4782,40.9
Ohio,Apr  6 2020,4450,38.1
Ohio,Apr  5 2020,4043,34.6
Ohio,Apr  4 2020,3739,32
Ohio,Apr  3 2020,3312,28.3
Ohio,Apr  2 2020,2902,24.8
Ohio,Apr  1 2020,2547,21.8
Ohio,Mar 31 2020,2199,18.8
Ohio,Mar 30 2020,1933,16.5
Ohio,Mar 29 2020,1653,14.1
Ohio,Mar 28 2020,1406,12
Ohio,Mar 27 2020,1137,9.7
Ohio,Mar 26 2020,867,7.4
Ohio,Mar 25 2020,704,6
Ohio,Mar 24 2020,564,4.8
Ohio,Mar 23 2020,442,3.8
Ohio,Mar 22 2020,351,3
Ohio,Mar 21 2020,247,2.1
Ohio,Mar 20 2020,169,1.4
Ohio,Mar 19 2020,119,1
Ohio,Mar 18 2020,88,0.8
Ohio,Mar 17 2020,67,0.6
Ohio,Mar 16 2020,50,0.4
Ohio,Mar 15 2020,37,0.3
Ohio,Mar 14 2020,5,0
Ohio,Mar 13 2020,5,0
Ohio,Mar 12 2020,5,0
Ohio,Mar 11 2020,3,0
Ohio,Mar 10 2020,3,0
Ohio,Mar  9 2020,0,0
