Data Table for Total Cases - South Dakota
Date generated: Sat Nov 20 2021 18:32:03 GMT-0500 (Eastern Standard Time)
State,Date,Total Cases,Total Case Rate per 100k
South Dakota,Jun 11 2020,5665,640.4
South Dakota,Jun 10 2020,5604,633.5
South Dakota,Jun  9 2020,5523,624.3
South Dakota,Jun  8 2020,5471,618.4
South Dakota,Jun  7 2020,5438,614.7
South Dakota,Jun  6 2020,5367,606.7
South Dakota,Jun  5 2020,5277,596.5
South Dakota,Jun  4 2020,5247,593.1
South Dakota,Jun  3 2020,5162,583.5
South Dakota,Jun  2 2020,5067,572.8
South Dakota,Jun  1 2020,5034,569
South Dakota,May 31 2020,4993,564.4
South Dakota,May 30 2020,4960,560.7
South Dakota,May 29 2020,4866,550
South Dakota,May 28 2020,4793,541.8
South Dakota,May 27 2020,4710,532.4
South Dakota,May 26 2020,4653,526
South Dakota,May 25 2020,4586,518.4
South Dakota,May 24 2020,4563,515.8
South Dakota,May 23 2020,4468,505.1
South Dakota,May 22 2020,4356,492.4
South Dakota,May 21 2020,4250,480.4
South Dakota,May 20 2020,4177,472.2
South Dakota,May 19 2020,4085,461.8
South Dakota,May 18 2020,4027,455.2
South Dakota,May 17 2020,3987,450.7
South Dakota,May 16 2020,3959,447.5
South Dakota,May 15 2020,3887,439.4
South Dakota,May 14 2020,3792,428.6
South Dakota,May 13 2020,3732,421.9
South Dakota,May 12 2020,3663,414.1
South Dakota,May 11 2020,3614,408.5
South Dakota,May 10 2020,3517,397.6
South Dakota,May  9 2020,3393,383.5
South Dakota,May  8 2020,3144,355.4
South Dakota,May  7 2020,2905,328.4
South Dakota,May  6 2020,2779,314.1
South Dakota,May  5 2020,2721,307.6
South Dakota,May  4 2020,2668,301.6
South Dakota,May  3 2020,2631,297.4
South Dakota,May  2 2020,2588,292.5
South Dakota,May  1 2020,2525,285.4
South Dakota,Apr 30 2020,2449,276.8
South Dakota,Apr 29 2020,2373,268.2
South Dakota,Apr 28 2020,2313,261.5
South Dakota,Apr 27 2020,2245,253.8
South Dakota,Apr 26 2020,2212,250
South Dakota,Apr 25 2020,2147,242.7
South Dakota,Apr 24 2020,2040,230.6
South Dakota,Apr 23 2020,1956,221.1
South Dakota,Apr 22 2020,1858,210
South Dakota,Apr 21 2020,1754,198.3
South Dakota,Apr 20 2020,1685,190.5
South Dakota,Apr 19 2020,1635,184.8
South Dakota,Apr 18 2020,1542,174.3
South Dakota,Apr 17 2020,1411,159.5
South Dakota,Apr 16 2020,1311,148.2
South Dakota,Apr 15 2020,1168,132
South Dakota,Apr 14 2020,1168,132
South Dakota,Apr 13 2020,868,98.1
South Dakota,Apr 12 2020,730,82.5
South Dakota,Apr 11 2020,626,70.8
South Dakota,Apr 10 2020,536,60.6
South Dakota,Apr  9 2020,447,50.5
South Dakota,Apr  8 2020,393,44.4
South Dakota,Apr  7 2020,320,36.2
South Dakota,Apr  6 2020,288,32.6
South Dakota,Apr  5 2020,240,27.1
South Dakota,Apr  4 2020,212,24
South Dakota,Apr  3 2020,187,21.1
South Dakota,Apr  2 2020,165,18.7
South Dakota,Apr  1 2020,129,14.6
South Dakota,Mar 31 2020,108,12.2
South Dakota,Mar 30 2020,101,11.4
South Dakota,Mar 29 2020,90,10.2
South Dakota,Mar 28 2020,68,7.7
South Dakota,Mar 27 2020,58,6.6
