Data Table for Total Cases - Idaho
Date generated: Sat Nov 20 2021 18:27:01 GMT-0500 (Eastern Standard Time)
State,Date,Total Cases,Total Case Rate per 100k
Idaho,Oct 16 2020,51704,2893.2
Idaho,Oct 15 2020,50610,2832
Idaho,Oct 14 2020,49892,2791.8
Idaho,Oct 13 2020,49247,2755.7
Idaho,Oct 12 2020,48663,2723.1
Idaho,Oct 11 2020,48066,2689.7
Idaho,Oct 10 2020,47701,2669.2
Idaho,Oct  9 2020,47088,2634.9
Idaho,Oct  8 2020,46426,2597.9
Idaho,Oct  7 2020,45753,2560.2
Idaho,Oct  6 2020,45082,2522.7
Idaho,Oct  5 2020,44422,2485.8
Idaho,Oct  4 2020,43964,2460.1
Idaho,Oct  3 2020,43702,2445.5
Idaho,Oct  2 2020,43238,2419.5
Idaho,Oct  1 2020,42561,2381.6
Idaho,Sep 30 2020,42048,2352.9
Idaho,Sep 29 2020,41434,2318.6
Idaho,Sep 28 2020,40923,2290
Idaho,Sep 27 2020,40501,2266.3
Idaho,Sep 26 2020,40296,2254.9
Idaho,Sep 25 2020,39757,2224.7
Idaho,Sep 24 2020,39234,2195.4
Idaho,Sep 23 2020,38743,2168
Idaho,Sep 22 2020,38347,2145.8
Idaho,Sep 21 2020,37901,2120.9
Idaho,Sep 20 2020,37491,2097.9
Idaho,Sep 19 2020,37247,2084.3
Idaho,Sep 18 2020,36959,2068.1
Idaho,Sep 17 2020,36489,2041.8
Idaho,Sep 16 2020,36093,2019.7
Idaho,Sep 15 2020,35810,2003.8
Idaho,Sep 14 2020,35532,1988.3
Idaho,Sep 13 2020,35279,1974.1
Idaho,Sep 12 2020,35167,1967.9
Idaho,Sep 11 2020,34950,1955.7
Idaho,Sep 10 2020,34617,1937.1
Idaho,Sep  9 2020,34310,1919.9
Idaho,Sep  8 2020,33981,1901.5
Idaho,Sep  7 2020,33741,1888.1
Idaho,Sep  6 2020,33667,1883.9
Idaho,Sep  5 2020,33477,1873.3
Idaho,Sep  4 2020,33196,1857.6
Idaho,Sep  3 2020,32927,1842.5
Idaho,Sep  2 2020,32664,1827.8
Idaho,Sep  1 2020,32368,1811.2
Idaho,Aug 31 2020,32088,1795.6
Idaho,Aug 30 2020,31867,1783.2
Idaho,Aug 29 2020,31677,1772.6
Idaho,Aug 28 2020,31384,1756.2
Idaho,Aug 27 2020,31122,1741.5
Idaho,Aug 26 2020,30780,1722.4
Idaho,Aug 25 2020,30465,1704.8
Idaho,Aug 24 2020,30070,1682.6
Idaho,Aug 23 2020,29853,1670.5
Idaho,Aug 22 2020,29662,1659.8
Idaho,Aug 21 2020,29369,1643.4
Idaho,Aug 20 2020,29120,1629.5
Idaho,Aug 19 2020,28696,1605.8
Idaho,Aug 18 2020,28326,1585.1
Idaho,Aug 17 2020,27942,1563.6
