Data Table for Total Cases - New Hampshire
Date generated: Sat Nov 20 2021 18:29:42 GMT-0500 (Eastern Standard Time)
State,Date,Total Cases,Total Case Rate per 100k
New Hampshire,Jun  9 2020,5132,377.4
New Hampshire,Jun  8 2020,5079,373.5
New Hampshire,Jun  7 2020,5043,370.9
New Hampshire,Jun  6 2020,5019,369.1
New Hampshire,Jun  5 2020,4953,364.3
New Hampshire,Jun  4 2020,4876,358.6
New Hampshire,Jun  3 2020,4795,352.6
New Hampshire,Jun  2 2020,4749,349.3
New Hampshire,Jun  1 2020,4685,344.6
New Hampshire,May 31 2020,4651,342.1
New Hampshire,May 30 2020,4545,334.3
New Hampshire,May 29 2020,4492,330.4
New Hampshire,May 28 2020,4386,322.6
New Hampshire,May 27 2020,4286,315.2
New Hampshire,May 26 2020,4231,311.2
New Hampshire,May 25 2020,4197,308.7
New Hampshire,May 24 2020,4149,305.1
New Hampshire,May 23 2020,4089,300.7
New Hampshire,May 22 2020,4014,295.2
New Hampshire,May 21 2020,3935,289.4
New Hampshire,May 20 2020,3868,284.5
New Hampshire,May 19 2020,3721,273.7
New Hampshire,May 18 2020,3652,268.6
New Hampshire,May 17 2020,3596,264.5
New Hampshire,May 16 2020,3556,261.5
New Hampshire,May 15 2020,3464,254.8
New Hampshire,May 14 2020,3382,248.7
New Hampshire,May 13 2020,3299,242.6
New Hampshire,May 12 2020,3239,238.2
New Hampshire,May 11 2020,3160,232.4
New Hampshire,May 10 2020,3071,225.9
New Hampshire,May  9 2020,3011,221.4
New Hampshire,May  8 2020,2947,216.7
New Hampshire,May  7 2020,2843,209.1
New Hampshire,May  6 2020,2740,201.5
New Hampshire,May  5 2020,2636,193.9
New Hampshire,May  4 2020,2588,190.3
New Hampshire,May  3 2020,2518,185.2
New Hampshire,May  2 2020,2429,178.6
New Hampshire,May  1 2020,2310,169.9
New Hampshire,Apr 30 2020,2146,157.8
New Hampshire,Apr 29 2020,2054,151.1
New Hampshire,Apr 28 2020,2010,147.8
New Hampshire,Apr 27 2020,1938,142.5
New Hampshire,Apr 26 2020,1864,137.1
New Hampshire,Apr 25 2020,1787,131.4
New Hampshire,Apr 24 2020,1720,126.5
New Hampshire,Apr 23 2020,1670,122.8
New Hampshire,Apr 22 2020,1588,116.8
New Hampshire,Apr 21 2020,1491,109.7
New Hampshire,Apr 20 2020,1447,106.4
New Hampshire,Apr 19 2020,1392,102.4
New Hampshire,Apr 18 2020,1342,98.7
