Data Table for Total Cases - Georgia
Date generated: Sat Nov 20 2021 18:26:42 GMT-0500 (Eastern Standard Time)
State,Date,Total Cases,Total Case Rate per 100k
Georgia,Jul 21 2020,151536,1427.2
Georgia,Jul 20 2020,147804,1392.1
Georgia,Jul 19 2020,145038,1366
Georgia,Jul 18 2020,141845,1336
Georgia,Jul 17 2020,137102,1291.3
Georgia,Jul 16 2020,132869,1251.4
Georgia,Jul 15 2020,129193,1216.8
Georgia,Jul 14 2020,125091,1178.2
Georgia,Jul 13 2020,121518,1144.5
Georgia,Jul 12 2020,117728,1108.8
Georgia,Jul 11 2020,115157,1084.6
Georgia,Jul 10 2020,111956,1054.5
Georgia,Jul  9 2020,107333,1010.9
Georgia,Jul  8 2020,104495,984.2
Georgia,Jul  7 2020,101000,951.3
Georgia,Jul  6 2020,97534,918.6
Georgia,Jul  5 2020,95892,903.2
Georgia,Jul  4 2020,93772,883.2
Georgia,Jul  3 2020,91044,857.5
Georgia,Jul  2 2020,88233,831
Georgia,Jul  1 2020,84688,797.6
Georgia,Jun 30 2020,81677,769.3
Georgia,Jun 29 2020,79701,750.7
Georgia,Jun 28 2020,77596,730.8
Georgia,Jun 27 2020,75410,710.2
Georgia,Jun 26 2020,73458,691.9
Georgia,Jun 25 2020,71382,672.3
Georgia,Jun 24 2020,69639,655.9
Georgia,Jun 23 2020,67804,638.6
Georgia,Jun 22 2020,65944,621.1
Georgia,Jun 21 2020,64673,609.1
Georgia,Jun 20 2020,63788,600.8
Georgia,Jun 19 2020,61974,583.7
Georgia,Jun 18 2020,60707,571.8
Georgia,Jun 17 2020,59684,562.1
Georgia,Jun 16 2020,58590,551.8
Georgia,Jun 15 2020,57720,543.6
Georgia,Jun 14 2020,56869,535.6
Georgia,Jun 13 2020,56017,527.6
Georgia,Jun 12 2020,54974,517.8
Georgia,Jun 11 2020,54011,508.7
Georgia,Jun 10 2020,52910,498.3
Georgia,Jun  9 2020,52106,490.8
Georgia,Jun  8 2020,51298,483.1
Georgia,Jun  7 2020,50650,477
Georgia,Jun  6 2020,50126,472.1
Georgia,Jun  5 2020,49543,466.6
Georgia,Jun  4 2020,48744,459.1
Georgia,Jun  3 2020,47802,450.2
Georgia,Jun  2 2020,47079,443.4
Georgia,Jun  1 2020,46501,438
Georgia,May 31 2020,45612,429.6
Georgia,May 30 2020,44883,422.7
Georgia,May 29 2020,44145,415.8
Georgia,May 28 2020,43519,409.9
Georgia,May 27 2020,42681,402
Georgia,May 26 2020,41972,395.3
Georgia,May 25 2020,41622,392
Georgia,May 24 2020,41090,387
Georgia,May 23 2020,40366,380.2
Georgia,May 22 2020,39387,371
Georgia,May 21 2020,38356,361.3
Georgia,May 20 2020,37669,354.8
Georgia,May 19 2020,36889,347.4
Georgia,May 18 2020,36117,340.2
Georgia,May 17 2020,35455,333.9
Georgia,May 16 2020,34832,328.1
Georgia,May 15 2020,34270,322.8
Georgia,May 14 2020,33657,317
Georgia,May 13 2020,33331,313.9
Georgia,May 12 2020,32773,308.7
Georgia,May 11 2020,32005,301.4
Georgia,May 10 2020,31546,297.1
Georgia,May  9 2020,30670,288.9
Georgia,May  8 2020,30363,286
Georgia,May  7 2020,29819,280.8
Georgia,May  6 2020,28998,273.1
Georgia,May  5 2020,28196,265.6
Georgia,May  4 2020,27594,259.9
Georgia,May  3 2020,26841,252.8
Georgia,May  2 2020,26557,250.1
Georgia,May  1 2020,26176,246.5
Georgia,Apr 30 2020,25241,237.7
Georgia,Apr 29 2020,24704,232.7
Georgia,Apr 28 2020,23850,224.6
Georgia,Apr 27 2020,23268,219.1
Georgia,Apr 26 2020,22494,211.9
Georgia,Apr 25 2020,22223,209.3
Georgia,Apr 24 2020,21537,202.8
Georgia,Apr 23 2020,20856,196.4
Georgia,Apr 22 2020,19925,187.7
Georgia,Apr 21 2020,19028,179.2
Georgia,Apr 20 2020,18416,173.5
Georgia,Apr 19 2020,17573,165.5
Georgia,Apr 18 2020,17068,160.8
Georgia,Apr 17 2020,16716,157.4
Georgia,Apr 16 2020,15808,148.9
Georgia,Apr 15 2020,14819,139.6
Georgia,Apr 14 2020,14133,133.1
Georgia,Apr 13 2020,13289,125.2
Georgia,Apr 12 2020,12203,114.9
Georgia,Apr 11 2020,12046,113.5
Georgia,Apr 10 2020,11627,109.5
Georgia,Apr  9 2020,10693,100.7
Georgia,Apr  8 2020,10080,94.9
Georgia,Apr  7 2020,8950,84.3
Georgia,Apr  6 2020,7388,69.6
Georgia,Apr  5 2020,6649,62.6
Georgia,Apr  4 2020,6353,59.8
