Data Table for Total Cases - Oklahoma
Date generated: Sat Nov 20 2021 18:30:31 GMT-0500 (Eastern Standard Time)
State,Date,Total Cases,Total Case Rate per 100k
Oklahoma,Jul 22 2020,36722,928
Oklahoma,Jul 21 2020,35905,907.4
Oklahoma,Jul 20 2020,34814,879.8
Oklahoma,Jul 19 2020,34446,870.5
Oklahoma,Jul 18 2020,33959,858.2
Oklahoma,Jul 17 2020,33042,835
Oklahoma,Jul 16 2020,32214,814.1
Oklahoma,Jul 15 2020,31208,788.7
Oklahoma,Jul 14 2020,30171,762.5
Oklahoma,Jul 13 2020,29066,734.6
Oklahoma,Jul 12 2020,28604,722.9
Oklahoma,Jul 11 2020,28092,709.9
Oklahoma,Jul 10 2020,27191,687.2
Oklahoma,Jul  9 2020,26233,663
Oklahoma,Jul  8 2020,25217,637.3
Oklahoma,Jul  7 2020,24177,611
Oklahoma,Jul  6 2020,23006,581.4
Oklahoma,Jul  5 2020,22511,568.9
Oklahoma,Jul  4 2020,22074,557.9
Oklahoma,Jul  3 2020,21482,542.9
Oklahoma,Jul  2 2020,20704,523.2
Oklahoma,Jul  1 2020,19847,501.6
Oklahoma,Jun 30 2020,19014,480.5
Oklahoma,Jun 29 2020,18178,459.4
Oklahoma,Jun 28 2020,17749,448.6
Oklahoma,Jun 27 2020,17367,438.9
Oklahoma,Jun 26 2020,16782,424.1
Oklahoma,Jun 25 2020,16121,407.4
Oklahoma,Jun 24 2020,15529,392.4
Oklahoma,Jun 23 2020,14955,377.9
Oklahoma,Jun 22 2020,14345,362.5
Oklahoma,Jun 21 2020,14074,355.7
Oklahoma,Jun 20 2020,13701,346.2
Oklahoma,Jun 19 2020,13192,333.4
Oklahoma,Jun 18 2020,12657,319.9
Oklahoma,Jun 17 2020,12127,306.5
Oklahoma,Jun 16 2020,11574,292.5
Oklahoma,Jun 15 2020,11039,279
Oklahoma,Jun 14 2020,10767,272.1
Oklahoma,Jun 13 2020,10479,264.8
Oklahoma,Jun 12 2020,10093,255.1
Oklahoma,Jun 11 2020,9738,246.1
Oklahoma,Jun 10 2020,9318,235.5
Oklahoma,Jun  9 2020,9036,228.4
Oklahoma,Jun  8 2020,8746,221
Oklahoma,Jun  7 2020,8591,217.1
Oklahoma,Jun  6 2020,8448,213.5
Oklahoma,Jun  5 2020,8211,207.5
Oklahoma,Jun  4 2020,8034,203
Oklahoma,Jun  3 2020,7844,198.2
Oklahoma,Jun  2 2020,7685,194.2
Oklahoma,Jun  1 2020,7493,189.4
Oklahoma,May 31 2020,7427,187.7
Oklahoma,May 30 2020,7335,185.4
Oklahoma,May 29 2020,7217,182.4
