Data Table for Total Cases - Rhode Island
Date generated: Sat Nov 20 2021 18:31:42 GMT-0500 (Eastern Standard Time)
State,Date,Total Cases,Total Case Rate per 100k
Rhode Island,Apr 22 2020,5982,564.7
Rhode Island,Apr 21 2020,5600,528.6
Rhode Island,Apr 20 2020,5223,493
Rhode Island,Apr 19 2020,4883,460.9
Rhode Island,Apr 18 2020,4598,434
Rhode Island,Apr 17 2020,4314,407.2
Rhode Island,Apr 16 2020,3930,371
Rhode Island,Apr 15 2020,3613,341.1
Rhode Island,Apr 14 2020,3345,315.8
Rhode Island,Apr 13 2020,3161,298.4
Rhode Island,Apr 12 2020,2872,271.1
Rhode Island,Apr 11 2020,2592,244.7
Rhode Island,Apr 10 2020,2200,207.7
Rhode Island,Apr  9 2020,1914,180.7
Rhode Island,Apr  8 2020,1640,154.8
Rhode Island,Apr  7 2020,1381,130.4
Rhode Island,Apr  6 2020,1165,110
Rhode Island,Apr  5 2020,980,92.5
Rhode Island,Apr  4 2020,845,79.8
Rhode Island,Apr  3 2020,747,70.5
Rhode Island,Apr  2 2020,682,64.4
Rhode Island,Apr  1 2020,579,54.7
Rhode Island,Mar 31 2020,510,48.1
Rhode Island,Mar 30 2020,430,40.6
Rhode Island,Mar 29 2020,326,30.8
Rhode Island,Mar 28 2020,260,24.5
Rhode Island,Mar 27 2020,224,21.1
Rhode Island,Mar 26 2020,185,17.5
Rhode Island,Mar 25 2020,153,14.4
Rhode Island,Mar 24 2020,134,12.6
Rhode Island,Mar 23 2020,118,11.1
Rhode Island,Mar 22 2020,92,8.7
Rhode Island,Mar 21 2020,79,7.5
Rhode Island,Mar 20 2020,65,6.1
Rhode Island,Mar 19 2020,48,4.5
Rhode Island,Mar 18 2020,38,3.6
Rhode Island,Mar 17 2020,24,2.3
Rhode Island,Mar 16 2020,21,2
Rhode Island,Mar 15 2020,20,1.9
Rhode Island,Mar 14 2020,20,1.9
Rhode Island,Mar 13 2020,20,1.9
Rhode Island,Mar 12 2020,14,1.3
Rhode Island,Mar 11 2020,6,0.6
Rhode Island,Mar 10 2020,4,0.4
Rhode Island,Mar  9 2020,3,0.3
Rhode Island,Mar  8 2020,2,0.2
Rhode Island,Mar  7 2020,2,0.2
Rhode Island,Mar  6 2020,2,0.2
Rhode Island,Mar  5 2020,2,0.2
Rhode Island,Mar  4 2020,1,0.1
Rhode Island,Mar  3 2020,1,0.1
Rhode Island,Mar  2 2020,1,0.1
Rhode Island,Mar  1 2020,0,0
Rhode Island,Feb 29 2020,0,0
Rhode Island,Feb 28 2020,0,0
Rhode Island,Feb 27 2020,0,0
Rhode Island,Feb 26 2020,0,0
Rhode Island,Feb 25 2020,0,0
Rhode Island,Feb 24 2020,0,0
Rhode Island,Feb 23 2020,0,0
Rhode Island,Feb 22 2020,0,0
Rhode Island,Feb 21 2020,0,0
Rhode Island,Feb 20 2020,0,0
Rhode Island,Feb 19 2020,0,0
Rhode Island,Feb 18 2020,0,0
Rhode Island,Feb 17 2020,0,0
Rhode Island,Feb 16 2020,0,0
Rhode Island,Feb 15 2020,0,0
Rhode Island,Feb 14 2020,0,0
Rhode Island,Feb 13 2020,0,0
Rhode Island,Feb 12 2020,0,0
Rhode Island,Feb 11 2020,0,0
Rhode Island,Feb 10 2020,0,0
Rhode Island,Feb  9 2020,0,0
Rhode Island,Feb  8 2020,0,0
Rhode Island,Feb  7 2020,0,0
Rhode Island,Feb  6 2020,0,0
Rhode Island,Feb  5 2020,0,0
Rhode Island,Feb  4 2020,0,0
Rhode Island,Feb  3 2020,0,0
Rhode Island,Feb  2 2020,0,0
Rhode Island,Feb  1 2020,0,0
Rhode Island,Jan 31 2020,0,0
Rhode Island,Jan 30 2020,0,0
Rhode Island,Jan 29 2020,0,0
Rhode Island,Jan 28 2020,0,0
Rhode Island,Jan 27 2020,0,0
Rhode Island,Jan 26 2020,0,0
Rhode Island,Jan 25 2020,0,0
Rhode Island,Jan 24 2020,0,0
Rhode Island,Jan 23 2020,0,0
