Data Table for Total Cases - Minnesota
Date generated: Sat Nov 20 2021 18:29:10 GMT-0500 (Eastern Standard Time)
State,Date,Total Cases,Total Case Rate per 100k
Minnesota,Apr  8 2020,1242,22
Minnesota,Apr  7 2020,1154,20.5
Minnesota,Apr  6 2020,1069,19
Minnesota,Apr  5 2020,986,17.5
Minnesota,Apr  4 2020,865,15.3
Minnesota,Apr  3 2020,789,14
Minnesota,Apr  2 2020,789,14
Minnesota,Apr  1 2020,742,13.2
Minnesota,Mar 31 2020,689,12.2
Minnesota,Mar 30 2020,576,10.2
Minnesota,Mar 29 2020,576,10.2
Minnesota,Mar 28 2020,441,7.8
Minnesota,Mar 27 2020,399,7.1
Minnesota,Mar 26 2020,399,7.1
Minnesota,Mar 25 2020,346,6.1
Minnesota,Mar 24 2020,287,5.1
Minnesota,Mar 23 2020,262,4.6
Minnesota,Mar 22 2020,236,4.2
Minnesota,Mar 21 2020,137,2.4
Minnesota,Mar 20 2020,115,2
Minnesota,Mar 19 2020,115,2
Minnesota,Mar 18 2020,89,1.6
Minnesota,Mar 17 2020,77,1.4
Minnesota,Mar 16 2020,60,1.1
Minnesota,Mar 15 2020,54,1
Minnesota,Mar 14 2020,14,0.2
Minnesota,Mar 13 2020,14,0.2
Minnesota,Mar 12 2020,10,0.2
Minnesota,Mar 11 2020,5,0.1
Minnesota,Mar 10 2020,4,0.1
Minnesota,Mar  9 2020,2,0
Minnesota,Mar  8 2020,2,0
Minnesota,Mar  7 2020,1,0
Minnesota,Mar  6 2020,1,0
Minnesota,Mar  5 2020,0,0
Minnesota,Mar  4 2020,0,0
Minnesota,Mar  3 2020,0,0
Minnesota,Mar  2 2020,0,0
Minnesota,Mar  1 2020,0,0
Minnesota,Feb 29 2020,0,0
Minnesota,Feb 28 2020,0,0
Minnesota,Feb 27 2020,0,0
Minnesota,Feb 26 2020,0,0
Minnesota,Feb 25 2020,0,0
Minnesota,Feb 24 2020,0,0
Minnesota,Feb 23 2020,0,0
Minnesota,Feb 22 2020,0,0
Minnesota,Feb 21 2020,0,0
Minnesota,Feb 20 2020,0,0
Minnesota,Feb 19 2020,0,0
Minnesota,Feb 18 2020,0,0
Minnesota,Feb 17 2020,0,0
Minnesota,Feb 16 2020,0,0
Minnesota,Feb 15 2020,0,0
Minnesota,Feb 14 2020,0,0
Minnesota,Feb 13 2020,0,0
Minnesota,Feb 12 2020,0,0
Minnesota,Feb 11 2020,0,0
Minnesota,Feb 10 2020,0,0
Minnesota,Feb  9 2020,0,0
Minnesota,Feb  8 2020,0,0
Minnesota,Feb  7 2020,0,0
Minnesota,Feb  6 2020,0,0
Minnesota,Feb  5 2020,0,0
Minnesota,Feb  4 2020,0,0
Minnesota,Feb  3 2020,0,0
Minnesota,Feb  2 2020,0,0
Minnesota,Feb  1 2020,0,0
Minnesota,Jan 31 2020,0,0
Minnesota,Jan 30 2020,0,0
Minnesota,Jan 29 2020,0,0
Minnesota,Jan 28 2020,0,0
Minnesota,Jan 27 2020,0,0
Minnesota,Jan 26 2020,0,0
Minnesota,Jan 25 2020,0,0
Minnesota,Jan 24 2020,0,0
Minnesota,Jan 23 2020,0,0
