Data Table for Total Cases - Wyoming
Date generated: Sat Nov 20 2021 18:33:01 GMT-0500 (Eastern Standard Time)
State,Date,Total Cases,Total Case Rate per 100k
Wyoming,Mar 16 2020,3,0.5
Wyoming,Mar 15 2020,3,0.5
Wyoming,Mar 14 2020,2,0.3
Wyoming,Mar 13 2020,1,0.2
Wyoming,Mar 12 2020,1,0.2
Wyoming,Mar 11 2020,0,0
Wyoming,Mar 10 2020,0,0
Wyoming,Mar  9 2020,0,0
Wyoming,Mar  8 2020,0,0
Wyoming,Mar  7 2020,0,0
Wyoming,Mar  6 2020,0,0
Wyoming,Mar  5 2020,0,0
Wyoming,Mar  4 2020,0,0
Wyoming,Mar  3 2020,0,0
Wyoming,Mar  2 2020,0,0
Wyoming,Mar  1 2020,0,0
Wyoming,Feb 29 2020,0,0
Wyoming,Feb 28 2020,0,0
Wyoming,Feb 27 2020,0,0
Wyoming,Feb 26 2020,0,0
Wyoming,Feb 25 2020,0,0
Wyoming,Feb 24 2020,0,0
Wyoming,Feb 23 2020,0,0
Wyoming,Feb 22 2020,0,0
Wyoming,Feb 21 2020,0,0
Wyoming,Feb 20 2020,0,0
Wyoming,Feb 19 2020,0,0
Wyoming,Feb 18 2020,0,0
Wyoming,Feb 17 2020,0,0
Wyoming,Feb 16 2020,0,0
Wyoming,Feb 15 2020,0,0
Wyoming,Feb 14 2020,0,0
Wyoming,Feb 13 2020,0,0
Wyoming,Feb 12 2020,0,0
Wyoming,Feb 11 2020,0,0
Wyoming,Feb 10 2020,0,0
Wyoming,Feb  9 2020,0,0
Wyoming,Feb  8 2020,0,0
Wyoming,Feb  7 2020,0,0
Wyoming,Feb  6 2020,0,0
Wyoming,Feb  5 2020,0,0
Wyoming,Feb  4 2020,0,0
Wyoming,Feb  3 2020,0,0
Wyoming,Feb  2 2020,0,0
Wyoming,Feb  1 2020,0,0
Wyoming,Jan 31 2020,0,0
Wyoming,Jan 30 2020,0,0
Wyoming,Jan 29 2020,0,0
Wyoming,Jan 28 2020,0,0
Wyoming,Jan 27 2020,0,0
Wyoming,Jan 26 2020,0,0
Wyoming,Jan 25 2020,0,0
Wyoming,Jan 24 2020,0,0
Wyoming,Jan 23 2020,0,0
